Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast,34.416929,-119.845591,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp- content/uploads/LagoonFall2014-banner.jpg
Donner Lake,A beautiful lake located in Tahoe California,39.322711,-120.269349,https://en.wikipedia.org/wiki/Donner_Lake,https://images.app.goo.gl/ bGC92P6uZ7pQTv4BA
Makena Beach,My favorite beach. There are many turtles that you can snorkel with,20.633795,-156.447271,https://en.wikipedia.org/wiki/Makena_State_Park,https://images.app.goo.gl/aLakZsXSjBLfmKeq9
San Rafael High School,My high school located in San Rafael California,37.970832,-122.513404,https://en.wikipedia.org/wiki/San_Rafael_High_School,https://images.app.goo.gl/f xkWkcZoWUg5PZ227
Sol food,My favorite restaraunt located in San Rafael California. ,37.971804,-122.524191,https://www.sfchronicle.com/restaurants/article/The-accidental-success-of-Marin-s-beloved-Sol-6866303.php,https://images.app.goo.gl/p9SJDDnC1SYmZ7fg9
Marin Head lands,My favorite spot so drive to at night. It over looks the Golden Gate Bridge,37.830273,-122.479844,https://en.wikipedia.org/wiki/Marin_Headlands,https://images.app.goo.gl/FM9 YMGKKeZpxQ5q28
